,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget
357,4_38,Real,35.03384303879946,35.859250665917024,"[1.9040676421329294, 0.4206001581331566, 0.00019538273755348201, 0.20461208624686641, 0]","[Client id: 4, ( id: 10, corrupt: False ), ( id: 65, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]","[7.307969541316814e-18, 5.1992236248194355e-14, 2.7743650078594872e-11, 5.462426361573309e-08, 9.699450874306978e-05, 0.020058152262639416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
358,8_38,Real,34.90210881114059,35.86070826942104,"[0.15124830538212206, 0.16554439619419498, 0.423704472144895, 0.16935058994136878, 0]","[Client id: 8, ( id: 43, corrupt: False ), ( id: 73, corrupt: False ), ( id: 122, corrupt: False ), Client id: 9]","[1.7689664515098704e-20, 1.2998332288414128e-16, 7.135815845331366e-14, 1.8528235740713118e-10, 3.4837485700217257e-07, 0.0004806578144276836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
359,7_35,Real,33.628065230732,35.9080494326847,"[2.011175207763135, 0.6036841762858935, 0.1125812876945441, 1.3637187379722682, 0]","[Client id: 7, ( id: 43, corrupt: False ), ( id: 95, corrupt: False ), ( id: 121, corrupt: False ), Client id: 6]","[3.918823859832082e-13, 1.968775190338599e-09, 1.2780067438332431e-06, 0.0015150224340267097, 0.01677184168440515, 0.017831385449875604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
360,2_32,Real,34.8491133554124,35.95982371803033,"[0.09720025653006535, 0.12401088304084557, 0.3527589639033857, 0.4339405156737107, 0]","[Client id: 2, ( id: 31, corrupt: False ), ( id: 58, corrupt: False ), ( id: 105, corrupt: False ), Client id: 8]","[1.2020246190192076e-17, 8.390782682613458e-14, 4.4036767808679e-11, 9.287606950435501e-08, 0.00014696691515221722, 0.015545661714291168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361,2_33,Real,35.00309704502379,36.013941151340724,"[0.1539836896113908, 0.0702810012387821, 0.4173536781824388, 0.3232094268957192, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 81, corrupt: False ), ( id: 144, corrupt: False ), Client id: 9]","[3.1177601286112883e-19, 2.3518265845715235e-15, 1.223819287829235e-12, 2.918473042644979e-09, 5.1508105442126925e-06, 0.004786989227457924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
362,0_30,Real,35.6768477829956,36.291315564711525,"[2.4178354439201555, 0.07313500924662983, 0.25856503739625525, 0.0827677350730566, 0]","[Client id: 0, ( id: 45, corrupt: False ), ( id: 56, corrupt: False ), ( id: 129, corrupt: False ), Client id: 2]","[4.553985437206203e-20, 3.238053902368034e-16, 1.786307569102437e-13, 4.550418820119868e-10, 8.225315485914337e-07, 0.0012181404483912984, 0.0038070326285564358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
363,5_40,Real,33.902020877038055,36.751368194687025,"[0.5817759380406593, 0.22562404034056896, 0.22127742511444404, 0.20244585219396785, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 53, corrupt: False ), ( id: 135, corrupt: False ), Client id: 3]","[2.061931988738769e-13, 1.0648451339838322e-09, 6.721247839468748e-07, 0.0008596261227823323, 0.017809040952275063, 0.020316977342312314, 0.01452688551944201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
364,3_40,Real,35.81046950294032,36.76086485575061,"[1.2735573880177848, 0.09819536369734058, 0.10661493068235821, 0.5455850584306042, 0]","[Client id: 3, ( id: 36, corrupt: False ), ( id: 52, corrupt: False ), ( id: 125, corrupt: False ), Client id: 0]","[1.2734981863973712e-11, 4.898516492849963e-08, 3.328762611881611e-05, 0.019558754407776505, 0.02715025482844973, 0.014833338678236926, 0.014677011318838598, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
365,0_31,Real,35.86871747946904,36.777333118908835,"[0.19186969647344096, 0.6312630000625499, 0.03142458872294799, 0.04592805065430143, 0]","[Client id: 0, ( id: 23, corrupt: False ), ( id: 92, corrupt: False ), ( id: 118, corrupt: False ), Client id: 1]","[1.9250252827229742e-20, 1.4273333297766797e-16, 7.757234313928004e-14, 1.9074202596465827e-10, 3.4776925887453834e-07, 0.0005364805719629807, 0.004338645443925447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
366,9_42,Real,36.209235441676384,36.95348380806663,"[2.1426182126812847, 0.17329165988490547, 0.13666145815646388, 0.23429524834888962, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 57, corrupt: False ), ( id: 118, corrupt: False ), Client id: 0]","[1.9284850268366034e-20, 1.4299028128467145e-16, 7.772699020911641e-14, 1.9120983319168637e-10, 3.48612465777055e-07, 0.0005385332962996014, 0.005453377511731287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
367,3_41,Real,35.97947767853872,37.16674248233905,"[0.16900817559840256, 0.19033823183602214, 0.2532691883718341, 0.543657383592491, 0]","[Client id: 3, ( id: 17, corrupt: False ), ( id: 82, corrupt: False ), ( id: 118, corrupt: False ), Client id: 1]","[1.9331767886354922e-20, 1.4335307345744326e-16, 7.791454104617846e-14, 1.9171963114188527e-10, 3.4957140246692287e-07, 0.0005412867125493927, 0.006828926427213717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
368,2_35,Real,36.8748663831525,37.294277153665135,"[0.3715643203320661, 0.07617802423655305, 0.11035518466365808, 0.032877561612433714, 0]","[Client id: 2, ( id: 23, corrupt: False ), ( id: 80, corrupt: False ), ( id: 120, corrupt: False ), Client id: 8]","[3.167432121893973e-14, 1.8792191260236908e-10, 1.0514366800136447e-07, 0.00018212138450575426, 0.017139422643376333, 0.022114001014230094, 0.021079382889378724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
369,6_33,Real,36.72234786133156,37.46520427558609,"[0.8061562096458359, 0.2852092887624708, 0.033499791963695486, 0.2241473335283653, 0]","[Client id: 6, ( id: 20, corrupt: False ), ( id: 56, corrupt: False ), ( id: 133, corrupt: False ), Client id: 0]","[9.034746728791206e-17, 6.142090023028054e-13, 3.2335747819906744e-10, 6.097142537008281e-07, 0.0007798082208641466, 0.009623461692349303, 0.01221648501321092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
370,4_39,Real,35.82271059066606,37.58097894379071,"[0.7888675518666002, 0.4234633971285589, 0.21893673583341297, 0.9158682201626912, 0]","[Client id: 4, ( id: 21, corrupt: False ), ( id: 94, corrupt: False ), ( id: 150, corrupt: False ), Client id: 6]","[0.019153105799411624, 0.019256068679709054, 0.01986644597573445, 0.015809429435365067, 0.020784556238199508, 0.019082098995664293, 0.019570472489735636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
371,2_34,Real,36.50330206282043,37.62281893965969,"[1.5002050177966395, 0.08692897929521141, 0.6947710122354286, 0.13781688530863198, 0]","[Client id: 2, ( id: 46, corrupt: False ), ( id: 60, corrupt: False ), ( id: 106, corrupt: False ), Client id: 8]","[1.0593589230779311e-19, 7.373540940748232e-16, 4.032270741063421e-13, 1.0369648316112743e-09, 1.892632918311734e-06, 0.0023943266279329396, 0.01886975188422733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
372,3_42,Real,37.10690523181233,37.942037172243545,"[1.1274275532736058, 0.17457791777197343, 0.18499333548616204, 0.27556068717308996, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 96, corrupt: False ), ( id: 109, corrupt: False ), Client id: 1]","[4.4864491252697815e-18, 3.1504880109232797e-14, 1.6351909322354702e-11, 3.783597898086928e-08, 6.129055557240985e-05, 0.022616558154024725, 0.01917747695007053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
373,3_43,Real,37.2062087138648,38.12149642137194,"[0.09930348205247297, 0.12703492484851395, 0.34613509174053825, 0.2421176909181018, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 55, corrupt: False ), ( id: 126, corrupt: False ), Client id: 5]","[8.184366355308602e-21, 6.313159806582055e-17, 3.467989989699524e-14, 9.468894037898563e-11, 1.7661324136740623e-07, 0.00029824654746066974, 0.019783392917605093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
374,4_41,Real,37.46353581115565,38.14205745807806,"[1.1400943266157348, 0.04809076849718435, 0.08523621541144753, 0.3451946630137821, 0]","[Client id: 4, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]","[5.711599699434253e-11, 2.0720682434984748e-07, 0.00013423842668594876, 0.02203521295260735, 0.015914373190457576, 0.021722787912591184, 0.020014385848029826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,4_40,Real,36.32344148453992,38.222668253980906,"[0.5007308938738589, 0.17970579487547098, 0.012688877114309337, 1.506832097451218, 0]","[Client id: 4, ( id: 17, corrupt: False ), ( id: 57, corrupt: False ), ( id: 133, corrupt: False ), Client id: 1]","[9.034747919229437e-17, 6.142090958268385e-13, 3.2335753323578427e-10, 6.097144263961091e-07, 0.0007798085254183042, 0.00962442612754375, 0.012925252178152925, 0.0013907250673466974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
376,4_42,Real,37.662912652325645,38.3487337921677,"[0.1993768411699902, 0.0885358268773559, 0.043795236110400475, 0.3534900768543114, 0]","[Client id: 4, ( id: 33, corrupt: False ), ( id: 89, corrupt: False ), ( id: 123, corrupt: False ), Client id: 5]","[1.575342029196498e-17, 1.1540246729741238e-13, 5.963667416779123e-11, 1.220276625832566e-07, 0.00019371606916725948, 0.020618426260337108, 0.021341341595439888, 0.00569294617188593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
377,9_44,Real,38.20079302942187,38.77623146270552,"[0.3128789372640895, 0.29131180303287085, 0.07638744643033296, 0.007739183820460077, 0]","[Client id: 9, ( id: 17, corrupt: False ), ( id: 59, corrupt: False ), ( id: 119, corrupt: False ), Client id: 3]","[0.02313414429543827, 0.02271238371385852, 0.01881217183427278, 0.022453657704336792, 0.023232703771184044, 0.019237787624475314, 0.01973221622957151, 0.012107762978192285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
378,9_43,Real,37.88791409215778,38.85974491002322,"[1.6786786504813938, 0.6105713555869503, 0.06253085889634288, 0.09872860338215766, 0]","[Client id: 9, ( id: 18, corrupt: False ), ( id: 51, corrupt: False ), ( id: 128, corrupt: False ), Client id: 0]","[5.622119081521131e-08, 0.00011402086135457318, 0.01957428105640102, 0.021141859272434733, 0.02107125314760963, 0.022109015216845742, 0.021865445925737168, 0.014635273811083998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379,6_32,Real,35.91619165168573,38.89755701276755,"[1.3397315021804561, 0.009032295612851295, 0.5479161751798145, 0.2244168902891636, 0]","[Client id: 6, ( id: 17, corrupt: False ), ( id: 72, corrupt: False ), ( id: 138, corrupt: False ), Client id: 0]","[1.876362745951279e-11, 7.085223500196641e-08, 4.95018182301887e-05, 0.01940264601963092, 0.021570028169489122, 0.021124245464464588, 0.022206744261518255, 0.012302800617058934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
380,1_37,Real,36.69649510144226,38.91125647874786,"[2.260490509281417, 1.5397379918870866, 0.04135742469485131, 0.43366596072367264, 0]","[Client id: 1, ( id: 45, corrupt: False ), ( id: 98, corrupt: False ), ( id: 135, corrupt: False ), Client id: 7]","[1.5596496224843744e-22, 1.1744763872989499e-18, 6.621240448972401e-16, 1.9891438999042583e-12, 3.696711038092173e-09, 9.64243095873654e-06, 0.005216430981912797, 0.018140296125352253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
381,8_39,Real,38.24556149751506,38.977486337571385,"[3.343452686374471, 0.4166058205705373, 0.059918577807056346, 0.05540044167873981, 0]","[Client id: 8, ( id: 12, corrupt: False ), ( id: 74, corrupt: False ), ( id: 150, corrupt: False ), Client id: 3]","[6.3810378475197296e-24, 4.812297249644386e-20, 2.999705580267454e-17, 1.0136705703584221e-13, 1.472752565349993e-10, 5.989789631976322e-07, 0.0004310013857034749, 0.013499702877836802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
382,2_36,Real,37.88511215845813,38.98828577703302,"[1.01024577530563, 0.5134164913253332, 0.034069985411178075, 0.35568714183839145, 0]","[Client id: 2, ( id: 38, corrupt: False ), ( id: 89, corrupt: False ), ( id: 149, corrupt: False ), Client id: 4]","[3.311797298429797e-20, 2.5879121093506443e-16, 1.3498969420441133e-13, 3.5516947111252653e-10, 6.421232432046784e-07, 0.000989958992073349, 0.018586670007747223, 0.013712059049146108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
383,2_37,Real,38.6316381001765,39.10839960094588,"[0.746525941718374, 0.05227476325971786, 0.15825952844787078, 0.06622720906180031, 0]","[Client id: 2, ( id: 39, corrupt: False ), ( id: 81, corrupt: False ), ( id: 135, corrupt: False ), Client id: 4]","[2.4532534409172402e-26, 1.7041543048900518e-22, 1.094050758860464e-19, 3.6277725769101093e-16, 5.906760048409617e-13, 2.1303891973214062e-09, 1.9059094844825508e-06, 0.0008600166433705986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
384,0_32,Real,37.73865627816586,39.22262074040155,"[1.869938798696819, 0.7642114164834288, 0.44727459813883497, 0.07247844761344294, 0]","[Client id: 0, ( id: 14, corrupt: False ), ( id: 82, corrupt: False ), ( id: 130, corrupt: False ), Client id: 3]","[0.022385412060041816, 0.019224537215510904, 0.02269098164527151, 0.015820160514501573, 0.019982854451810368, 0.02141926502476874, 0.01771455300497824, 0.020544630628085644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
385,8_40,Real,38.85093238076223,39.28318033630979,"[0.6053708832471707, 0.018552841681651215, 0.07863431629844643, 0.13506079756746875, 0]","[Client id: 8, ( id: 11, corrupt: False ), ( id: 73, corrupt: False ), ( id: 145, corrupt: False ), Client id: 6]","[5.8152014231073585e-06, 0.005032254312868372, 0.023735670197682465, 0.016666791487025556, 0.01968595515403242, 0.021430777097162863, 0.018150702433354184, 0.017744101750405795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
386,1_38,Real,38.03361995941714,39.509775516121216,"[1.3371248579748776, 0.9609195432614629, 0.14739902394097465, 0.16783698950164824, 0]","[Client id: 1, ( id: 26, corrupt: False ), ( id: 70, corrupt: False ), ( id: 123, corrupt: False ), Client id: 8]","[5.3613147061077065e-25, 4.0106464991993476e-21, 2.402264144355502e-18, 8.668892046426848e-15, 1.382150034427887e-11, 5.208943425926825e-08, 4.6288063948365756e-05, 0.01611345387720363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
387,8_41,Real,39.03771131050766,39.57335312083377,"[0.1867789297454278, 0.06742881271877167, 0.23858780922907175, 0.029625188378272927, 0]","[Client id: 8, ( id: 18, corrupt: False ), ( id: 92, corrupt: False ), ( id: 138, corrupt: False ), Client id: 4]","[6.525591492956009e-26, 4.6924233286846e-22, 2.628527115246349e-19, 9.436464438514023e-16, 1.5104258667976414e-12, 5.570360115662644e-09, 4.622269225405885e-06, 0.0026882589761875754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
388,9_45,Real,38.459865036134154,39.781164212793186,"[0.2590720067122861, 0.21308649922519704, 0.47965747371180467, 0.42855520372203876, 0]","[Client id: 9, ( id: 13, corrupt: False ), ( id: 51, corrupt: False ), ( id: 119, corrupt: False ), Client id: 0]","[1.0583677072728723e-25, 8.191465009648399e-22, 4.743928265530906e-19, 1.6652239515838072e-15, 2.7696141877898177e-12, 1.0685580018695849e-08, 9.483207576396702e-06, 0.0055847216359980485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
389,5_42,Real,38.59989132810952,39.89267803232002,"[3.695572467902257, 0.061944348412193116, 0.7369036488455959, 0.29393870695271956, 0]","[Client id: 5, ( id: 35, corrupt: False ), ( id: 75, corrupt: False ), ( id: 139, corrupt: False ), Client id: 6]","[0.0014884886072854943, 0.02149709106803233, 0.0180699075214088, 0.022845113070502118, 0.01712009822604401, 0.021911679531139604, 0.021018099297091985, 0.019253397759456756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
390,4_44,Real,39.21201724644898,39.89620072270762,"[0.08377555360922721, 0.2748139624725194, 0.08596251009330055, 0.12340700369282294, 0]","[Client id: 4, ( id: 34, corrupt: False ), ( id: 94, corrupt: False ), ( id: 113, corrupt: False ), Client id: 1]","[1.9664391436328393e-18, 1.3886059516669381e-14, 7.382713158239721e-12, 1.7000930658281507e-08, 3.0065621109309605e-05, 0.012528919874443809, 0.020533660377632684, 0.025395073847246995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
391,8_42,Real,39.27472902618612,40.0012194458778,"[0.2370177156784634, 0.09707560189995983, 0.1221962957924939, 0.3072185219992388, 0]","[Client id: 8, ( id: 43, corrupt: False ), ( id: 94, corrupt: False ), ( id: 118, corrupt: False ), Client id: 9]","[4.053491326358752e-23, 3.045682740896533e-19, 1.6615589326814389e-16, 4.983881986504196e-13, 9.278065231525157e-10, 2.618633898020109e-06, 0.0018074052790734282, 0.019564856883957954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
392,2_38,Real,39.24312524134392,40.07563049884437,"[0.6114871411674151, 0.0952376857954657, 0.278114210930092, 0.2591533607748994, 0]","[Client id: 2, ( id: 18, corrupt: False ), ( id: 65, corrupt: False ), ( id: 119, corrupt: False ), Client id: 9]","[2.0142003851686364e-27, 1.4874847299425548e-23, 8.967770758371205e-21, 3.327420551188345e-17, 5.246545619609649e-14, 2.360112822523735e-10, 1.9376949551913439e-07, 0.00012470184043920132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
393,9_46,Real,38.80284265797322,40.10570536275479,"[0.34297762183906594, 0.7556456841442258, 0.10667322601167005, 0.24054379462568007, 0]","[Client id: 9, ( id: 40, corrupt: False ), ( id: 54, corrupt: False ), ( id: 142, corrupt: False ), Client id: 1]","[2.4409248026995798e-18, 1.726726431675384e-14, 9.813933910732882e-12, 2.115503981234818e-08, 3.880202963311535e-05, 0.019227986718545788, 0.01946196353260766, 0.021490699427306508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
394,1_39,Real,39.0329843764842,40.151093944191736,"[0.9993644170670614, 0.035535166102618226, 0.2992429870643232, 0.5833314145406001, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 62, corrupt: False ), ( id: 103, corrupt: False ), Client id: 3]","[7.632293303492363e-14, 4.553258859408457e-10, 2.238512975601702e-07, 0.00035131955763720725, 0.01612772462567071, 0.023491631728466814, 0.023556339426201958, 0.019417780918766506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
395,5_43,Real,38.90509943431753,40.24380660059947,"[0.3052081062080034, 0.5665372820825811, 0.2164819101718918, 0.35568797402748575, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 55, corrupt: False ), ( id: 108, corrupt: False ), Client id: 6]","[4.731823869566632e-21, 3.7915698646539425e-17, 2.0352999495717343e-14, 5.276633416770468e-11, 1.0330024274776088e-07, 0.000187119618136796, 0.016868972324028446, 0.027194926117794976, 0.0006222597108265387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
396,0_33,Real,39.40033875067205,40.31173661301413,"[1.6616824725061883, 0.2453814477015298, 0.3483128911657228, 0.11770352347483766, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 91, corrupt: False ), ( id: 107, corrupt: False ), Client id: 8]","[3.2814398613325947e-18, 2.363631434437333e-14, 1.2671827167301114e-11, 2.5738077819354035e-08, 5.236758626807472e-05, 0.017749894154769567, 0.020006058100741794, 0.024688332353478188, 0.0021608504261151967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
397,2_39,Real,39.42887639986243,40.31186441196844,"[0.18575115851851626, 0.04923468848570213, 0.45282257095395007, 0.18093075266636743, 0]","[Client id: 2, ( id: 12, corrupt: False ), ( id: 88, corrupt: False ), ( id: 144, corrupt: False ), Client id: 5]","[1.7288451208030493e-21, 1.379387919931866e-17, 7.850205978270501e-15, 2.1340783158562236e-11, 3.84464968374134e-08, 8.184285636182448e-05, 0.02187851864537606, 0.018185465124054823, 0.001158245033104947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
398,3_45,Real,39.83543958002434,40.39026552926604,"[0.08466083991170321, 0.16040390478986205, 0.011537752290944676, 0.18288429216090843, 0]","[Client id: 3, ( id: 22, corrupt: False ), ( id: 61, corrupt: False ), ( id: 145, corrupt: False ), Client id: 6]","[1.542700605013311e-26, 1.057340823840996e-22, 6.589384172556641e-20, 2.5584017294137626e-16, 4.1262599149096933e-13, 1.7036889915582823e-09, 1.5484092100176878e-06, 0.0009147722083937683, 0.002755324965828869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
399,9_47,Real,39.2262876611681,40.43896739069748,"[0.42344500319487977, 0.2186780107761427, 0.7567852668598904, 0.03721645189335308, 0]","[Client id: 9, ( id: 5, corrupt: False ), ( id: 94, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]","[1.4423700097163126e-15, 9.161330469768721e-12, 4.79307297840585e-09, 8.034822490264787e-06, 0.009135076264858294, 0.01920949927292212, 0.0202034936995974, 0.017296003896183826, 0.006826510488221381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
400,8_44,Real,39.71504550466609,40.577863751013396,"[0.30003694715229895, 0.1584683894398539, 0.18202771294996786, 0.32232214395750025, 0]","[Client id: 8, ( id: 16, corrupt: False ), ( id: 71, corrupt: False ), ( id: 113, corrupt: False ), Client id: 9]","[1.4806798761735688e-27, 1.1944285150761344e-23, 7.035195603110437e-21, 2.827422140190658e-17, 4.3275328664933995e-14, 1.7928223389641446e-10, 1.724827248235656e-07, 0.000112679378276769, 0.012072126693792441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
401,7_38,Real,37.990131899073326,40.6944154554782,"[3.2648641927615403, 0.32179647836948755, 0.11430182223817242, 0.06818525579722773, 0]","[Client id: 7, ( id: 15, corrupt: False ), ( id: 53, corrupt: False ), ( id: 126, corrupt: False ), Client id: 4]","[1.0238984708886882e-24, 7.655801151017746e-21, 4.806413387954683e-18, 1.6763844860465903e-14, 2.7338797998789454e-11, 9.28691496673258e-08, 8.046996657180915e-05, 0.016206302811030523, 0.014132789836716607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
402,3_47,Real,40.13704309885417,40.69592137747825,"[0.11881826927320072, 0.18586558691417435, 0.12015308862898458, 0.052859603080935666, 0]","[Client id: 3, ( id: 43, corrupt: False ), ( id: 72, corrupt: False ), ( id: 102, corrupt: False ), Client id: 5]","[1.0594530967193276e-28, 8.264274117409209e-25, 5.117940541358824e-22, 2.2602779290782698e-18, 3.2743635417885457e-15, 1.553792530831642e-11, 1.35843624848037e-08, 9.32463135213265e-06, 0.006732851699096162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
