,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
224,4_28,Real,21.71078299393544,"[0.3377980691751658, 0.07488014355809146, 0.11272568388639347, 0.013743889662302231, 0]","[Client id: 4, ( id: 43, corrupt: False ), ( id: 78, corrupt: False ), ( id: 145, corrupt: False ), Client id: 2]"
225,9_26,Real,21.736259759916834,"[2.716126223439451, 0.40695289943292157, 0.18582939983159935, 0.05109738649325349, 0]","[Client id: 9, ( id: 32, corrupt: False ), ( id: 67, corrupt: False ), ( id: 131, corrupt: False ), Client id: 3]"
226,4_29,Real,21.86337913528758,"[0.15259614135214186, 0.18228525410852872, 0.3851090344466276, 0.48408660662573044, 0]","[Client id: 4, ( id: 9, corrupt: False ), ( id: 60, corrupt: False ), ( id: 120, corrupt: False ), Client id: 7]"
227,1_22,Real,21.894649245964956,"[0.20496573268224672, 0.08010959066408026, 0.04223731540959355, 0.6906949566690965, 0]","[Client id: 1, ( id: 20, corrupt: False ), ( id: 58, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]"
228,3_17,Real,21.96523805142276,"[3.080140786495365, 0.2783446068802616, 0.03221145498233137, 0.1681666694437986, 0]","[Client id: 3, ( id: 45, corrupt: False ), ( id: 66, corrupt: False ), ( id: 119, corrupt: False ), Client id: 2]"
229,1_23,Real,21.995193479741918,"[0.10054423377696227, 0.5398346859055612, 0.1527950130666249, 0.3837064481005867, 0]","[Client id: 1, ( id: 36, corrupt: False ), ( id: 99, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]"
230,1_24,Real,21.999496857292687,"[0.004303377550770874, 0.14896723331222095, 0.044672063022074195, 0.5429723963323119, 0]","[Client id: 1, ( id: 47, corrupt: False ), ( id: 93, corrupt: False ), ( id: 122, corrupt: False ), Client id: 5]"
231,0_20,Real,22.218389597684,"[1.7620365196565182, 0.25452577769274926, 0.08133499311140029, 0.3430474310319569, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 81, corrupt: False ), ( id: 150, corrupt: False ), Client id: 9]"
232,8_28,Real,22.298558397063243,"[1.0847168596183174, 0.10732508152223334, 0.5664810146440956, 0.247143066663339, 0]","[Client id: 8, ( id: 22, corrupt: False ), ( id: 89, corrupt: False ), ( id: 121, corrupt: False ), Client id: 3]"
233,5_28,Real,22.316683695940625,"[1.7784877966435362, 0.5341536190375267, 0.029665682823930464, 0.317836771380995, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 85, corrupt: False ), ( id: 102, corrupt: False ), Client id: 7]"
234,8_29,Real,22.35792188285559,"[0.05936348579234481, 0.6037451371561443, 0.061349056314710576, 0.09916044820821926, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 52, corrupt: False ), ( id: 115, corrupt: False ), Client id: 6]"
235,3_18,Real,22.38371859380218,"[0.4184805423794205, 0.03028498182312929, 0.3747310907348272, 0.0006654418994143017, 0]","[Client id: 3, ( id: 31, corrupt: False ), ( id: 64, corrupt: False ), ( id: 110, corrupt: False ), Client id: 6]"
236,1_25,Real,22.40955270570524,"[0.4100558484125531, 0.011095972830900473, 0.3483416170831599, 0.34798024263411226, 0]","[Client id: 1, ( id: 44, corrupt: False ), ( id: 82, corrupt: False ), ( id: 114, corrupt: False ), Client id: 3]"
237,5_29,Real,22.436691632957736,"[0.12000793701711197, 0.3378727119784687, 0.07492903744961094, 0.0341469770262448, 0]","[Client id: 5, ( id: 20, corrupt: False ), ( id: 85, corrupt: False ), ( id: 113, corrupt: False ), Client id: 0]"
238,4_30,Real,22.520903742026793,"[0.6575246067392119, 0.05713836174737575, 0.08308668848237351, 0.15686986474519515, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 92, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]"
239,4_31,Real,22.987991247587264,"[0.4670875055604703, 0.005721637998741925, 0.0508511063112619, 0.3828670698627891, 0]","[Client id: 4, ( id: 46, corrupt: False ), ( id: 88, corrupt: False ), ( id: 106, corrupt: False ), Client id: 9]"
240,3_19,Real,23.000945581160888,"[0.6172269873587086, 0.04384331717928097, 0.1441858100867723, 0.5211167290762947, 0]","[Client id: 3, ( id: 27, corrupt: False ), ( id: 81, corrupt: False ), ( id: 120, corrupt: False ), Client id: 9]"
241,9_27,Real,23.042226472539966,"[1.3059667126231327, 0.046458623991705666, 0.18321822140403815, 0.02124202400701194, 0]","[Client id: 9, ( id: 36, corrupt: False ), ( id: 76, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]"
242,9_28,Real,23.143308549869438,"[0.1010820773294741, 0.03755034655221317, 0.5368608405145546, 0.15041797651801087, 0]","[Client id: 9, ( id: 48, corrupt: False ), ( id: 52, corrupt: False ), ( id: 149, corrupt: False ), Client id: 7]"
243,5_30,Real,23.22212918007363,"[0.7854375471158945, 0.07973824878867251, 1.1643080226666478, 0.4013694273571494, 0]","[Client id: 5, ( id: 40, corrupt: False ), ( id: 71, corrupt: False ), ( id: 105, corrupt: False ), Client id: 2]"
244,3_20,Real,23.38378263908187,"[0.3828370579209804, 0.303729562766176, 0.2146731129139578, 0.03692976498617659, 0]","[Client id: 3, ( id: 36, corrupt: False ), ( id: 66, corrupt: False ), ( id: 131, corrupt: False ), Client id: 4]"
245,7_26,Real,23.401207073773637,"[1.703845443069842, 0.10983190846879756, 0.00783909675403035, 0.4379312196368018, 0]","[Client id: 7, ( id: 48, corrupt: False ), ( id: 87, corrupt: False ), ( id: 138, corrupt: False ), Client id: 9]"
246,9_29,Real,23.454509212725913,"[0.3112006628564749, 0.3179555758049424, 0.3836473531135893, 0.044758925276816894, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 96, corrupt: False ), ( id: 134, corrupt: False ), Client id: 8]"
247,1_26,Real,23.62787254729818,"[1.2183198415929366, 0.06294741075461086, 0.2387354762674935, 0.1813479805614632, 0]","[Client id: 1, ( id: 35, corrupt: False ), ( id: 79, corrupt: False ), ( id: 127, corrupt: False ), Client id: 2]"
248,0_21,Real,23.700696457282707,"[1.482306859598708, 0.09754461776057399, 0.3662883436230122, 0.32018496245118033, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 98, corrupt: False ), ( id: 133, corrupt: False ), Client id: 2]"
249,7_27,Real,23.789841681417432,"[0.3886346076437947, 0.1500704835739562, 0.8399037639428089, 0.21853136453502728, 0]","[Client id: 7, ( id: 28, corrupt: False ), ( id: 93, corrupt: False ), ( id: 131, corrupt: False ), Client id: 3]"
250,1_27,Real,23.80416362797646,"[0.176291080678284, 0.3091891770052148, 0.04603641406482491, 0.5662114716731453, 0]","[Client id: 1, ( id: 27, corrupt: False ), ( id: 97, corrupt: False ), ( id: 120, corrupt: False ), Client id: 7]"
251,3_21,Real,24.019528132048208,"[0.6357454929663413, 0.4495373665551984, 0.10808790255752097, 0.06414880453213963, 0]","[Client id: 3, ( id: 46, corrupt: False ), ( id: 80, corrupt: False ), ( id: 135, corrupt: False ), Client id: 7]"
252,8_30,Real,24.02267839181302,"[1.664756508957431, 0.08236603280711514, 0.04182531916993853, 0.027958738757942803, 0]","[Client id: 8, ( id: 20, corrupt: False ), ( id: 63, corrupt: False ), ( id: 139, corrupt: False ), Client id: 5]"
253,1_28,Real,24.062964130716157,"[0.2588005027396949, 0.23594479493577544, 0.3113315397541649, 0.43361934477894004, 0]","[Client id: 1, ( id: 22, corrupt: False ), ( id: 89, corrupt: False ), ( id: 132, corrupt: False ), Client id: 7]"
254,5_31,Real,24.259066930371485,"[1.036937750297855, 0.028142673172769386, 0.09563736523346804, 0.0354730261344375, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 91, corrupt: False ), ( id: 132, corrupt: False ), Client id: 2]"
255,0_22,Real,24.650388559636916,"[0.9496921023542101, 0.2597378959324912, 0.7729070585201643, 0.17593930575367706, 0]","[Client id: 0, ( id: 37, corrupt: False ), ( id: 51, corrupt: False ), ( id: 108, corrupt: False ), Client id: 5]"
256,2_20,Real,24.76677189892429,"[3.1344165515424742, 0.11526409260070856, 0.8918025481305102, 0.19283206383695667, 0]","[Client id: 2, ( id: 49, corrupt: False ), ( id: 66, corrupt: False ), ( id: 102, corrupt: False ), Client id: 9]"
257,9_30,Real,24.865194456223865,"[1.4106852434979502, 0.5134880070688819, 0.1847560887462508, 0.01980791881155369, 0]","[Client id: 9, ( id: 33, corrupt: False ), ( id: 76, corrupt: False ), ( id: 103, corrupt: False ), Client id: 7]"
258,5_32,Real,24.89457812179121,"[0.6355111914197249, 0.4225857123833931, 0.38935559019950045, 0.13179538682913192, 0]","[Client id: 5, ( id: 31, corrupt: False ), ( id: 88, corrupt: False ), ( id: 145, corrupt: False ), Client id: 2]"
259,3_22,Real,24.91456661940437,"[0.8950384873561608, 0.09652640587162771, 0.00712375826301669, 0.010144077725343096, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 58, corrupt: False ), ( id: 111, corrupt: False ), Client id: 0]"
260,7_28,Real,25.28491281917749,"[1.4950711377600574, 0.09802285206829549, 0.05597134867950695, 0.3523570101441111, 0]","[Client id: 7, ( id: 12, corrupt: False ), ( id: 68, corrupt: False ), ( id: 146, corrupt: False ), Client id: 9]"
261,2_21,Real,25.750220027958164,"[0.9834481290338731, 0.022030616184269193, 0.5238426238477322, 0.07370472681649848, 0]","[Client id: 2, ( id: 19, corrupt: False ), ( id: 61, corrupt: False ), ( id: 138, corrupt: False ), Client id: 4]"
262,6_19,Real,25.874028422296927,"[4.47099210163254, 0.06583361705984558, 0.25316029364004333, 0.07735638746310076, 0]","[Client id: 6, ( id: 30, corrupt: False ), ( id: 81, corrupt: False ), ( id: 124, corrupt: False ), Client id: 3]"
263,8_31,Real,25.951859987907326,"[1.9291815960943048, 0.2636639554631539, 0.18288879278026188, 0.6151660030782653, 0]","[Client id: 8, ( id: 36, corrupt: False ), ( id: 93, corrupt: False ), ( id: 127, corrupt: False ), Client id: 0]"
264,9_31,Real,25.95239168158313,"[1.0871972253592668, 0.11971987262957222, 0.03608933860169098, 0.2803388847368055, 0]","[Client id: 9, ( id: 50, corrupt: False ), ( id: 97, corrupt: False ), ( id: 121, corrupt: False ), Client id: 2]"
265,2_22,Real,25.965187550829953,"[0.21496752287178764, 0.1869588342524562, 0.20454707059732996, 0.06093936491636424, 0]","[Client id: 2, ( id: 34, corrupt: False ), ( id: 87, corrupt: False ), ( id: 128, corrupt: False ), Client id: 6]"
266,5_33,Real,26.15423584454428,"[1.259657722753074, 0.24730990453376223, 0.006987380428827598, 0.012272616594640512, 0]","[Client id: 5, ( id: 6, corrupt: False ), ( id: 68, corrupt: False ), ( id: 120, corrupt: False ), Client id: 1]"
267,2_23,Real,26.279259242216956,"[0.3140716913870022, 0.28928975593152556, 0.1929565272851478, 0.4913578734467262, 0]","[Client id: 2, ( id: 33, corrupt: False ), ( id: 69, corrupt: False ), ( id: 128, corrupt: False ), Client id: 8]"
268,1_29,Real,26.397758219936218,"[2.334794089220062, 0.0837433539236524, 0.11172973136599071, 0.13021508015210626, 0]","[Client id: 1, ( id: 24, corrupt: False ), ( id: 58, corrupt: False ), ( id: 137, corrupt: False ), Client id: 0]"
269,0_23,Real,26.526508377924152,"[1.8761198182872347, 0.08215727922264154, 0.49963727647862505, 1.5151464709458617, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 65, corrupt: False ), ( id: 134, corrupt: False ), Client id: 6]"
270,2_24,Real,26.672226708725805,"[0.3929674665088509, 0.7550819364812914, 0.5156148493001443, 0.037106152885985844, 0]","[Client id: 2, ( id: 39, corrupt: False ), ( id: 96, corrupt: False ), ( id: 127, corrupt: False ), Client id: 5]"
271,8_32,Real,26.803045060808884,"[0.8511850729015564, 0.31594063607594985, 0.08140999242022984, 0.23200562092200394, 0]","[Client id: 8, ( id: 23, corrupt: False ), ( id: 60, corrupt: False ), ( id: 110, corrupt: False ), Client id: 5]"
272,8_33,Real,26.88415647393525,"[0.08111141312636516, 0.5287377274836376, 0.22860312658538282, 0.06789517173329271, 0]","[Client id: 8, ( id: 4, corrupt: False ), ( id: 99, corrupt: False ), ( id: 109, corrupt: False ), Client id: 4]"
273,4_32,Real,26.90029997520581,"[3.9123087276185484, 0.035845477002323184, 0.5700041064755669, 0.01279802375787178, 0]","[Client id: 4, ( id: 15, corrupt: False ), ( id: 69, corrupt: False ), ( id: 144, corrupt: False ), Client id: 1]"
274,6_20,Real,27.024269719464282,"[1.1502412971673555, 0.3938559519939933, 0.046195311412873766, 0.3899463023208084, 0]","[Client id: 6, ( id: 28, corrupt: False ), ( id: 92, corrupt: False ), ( id: 102, corrupt: False ), Client id: 5]"
275,0_24,Real,27.1726580023141,"[0.6461496243899504, 0.44643730401302173, 0.08724254084572051, 0.10917271260727086, 0]","[Client id: 0, ( id: 44, corrupt: False ), ( id: 88, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
276,6_21,Real,27.19841528038577,"[0.17414556092148856, 0.06588558354821945, 0.544971975305695, 0.753162039606561, 0]","[Client id: 6, ( id: 27, corrupt: False ), ( id: 96, corrupt: False ), ( id: 140, corrupt: False ), Client id: 2]"
277,9_32,Real,27.47433262789458,"[1.5219409463114497, 0.04281294001028371, 0.02100813128655457, 0.9532900124122697, 0]","[Client id: 9, ( id: 20, corrupt: False ), ( id: 90, corrupt: False ), ( id: 142, corrupt: False ), Client id: 4]"
278,3_23,Real,27.48933046399656,"[2.574763844592189, 0.5238149936199556, 0.11831610996792116, 0.2937662300781625, 0]","[Client id: 3, ( id: 27, corrupt: False ), ( id: 57, corrupt: False ), ( id: 117, corrupt: False ), Client id: 2]"
279,4_33,Real,27.495638672106917,"[0.5953386969011042, 0.34079139399989794, 0.2667554209514426, 0.04034145901576396, 0]","[Client id: 4, ( id: 18, corrupt: False ), ( id: 92, corrupt: False ), ( id: 131, corrupt: False ), Client id: 6]"
280,3_24,Real,27.50441804061138,"[0.015087576614821714, 0.5682262524479988, 0.2966613284707538, 0.3391337124768682, 0]","[Client id: 3, ( id: 37, corrupt: False ), ( id: 98, corrupt: False ), ( id: 117, corrupt: False ), Client id: 6]"
281,9_33,Real,28.254255697092457,"[0.7799230691978792, 0.11823563654266328, 1.0222165613482899, 0.3449291332065182, 0]","[Client id: 9, ( id: 26, corrupt: False ), ( id: 76, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]"
282,6_22,Real,28.30363308601394,"[1.1052178056281674, 0.7156475053143362, 0.37583901768164946, 0.09384047801349778, 0]","[Client id: 6, ( id: 40, corrupt: False ), ( id: 100, corrupt: False ), ( id: 101, corrupt: False ), Client id: 5]"
283,9_34,Real,28.345846121061786,"[0.09159042396932886, 0.9226385864836775, 0.09151270414148664, 0.05429186860124611, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 77, corrupt: False ), ( id: 146, corrupt: False ), Client id: 0]"
284,9_35,Real,28.431644708007127,"[0.08579858694534094, 0.11916579973209251, 0.012190925219446713, 0.34554957414633825, 0]","[Client id: 9, ( id: 43, corrupt: False ), ( id: 71, corrupt: False ), ( id: 147, corrupt: False ), Client id: 2]"
285,1_30,Real,28.557511634291338,"[2.1597534143551176, 0.09379591918014933, 0.2061328573781515, 0.13396089945629278, 0]","[Client id: 1, ( id: 45, corrupt: False ), ( id: 77, corrupt: False ), ( id: 135, corrupt: False ), Client id: 2]"
286,0_25,Real,28.56345161298118,"[1.3907936106670795, 0.015870129878929714, 0.878836786034097, 0.10108309089149463, 0]","[Client id: 0, ( id: 22, corrupt: False ), ( id: 93, corrupt: False ), ( id: 138, corrupt: False ), Client id: 1]"
287,5_34,Real,28.569333339509274,"[2.4150974949649937, 0.29221747097167844, 0.09889267552381072, 0.296128449620005, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 63, corrupt: False ), ( id: 132, corrupt: False ), Client id: 8]"
288,6_23,Real,28.752092161609188,"[0.44845907559524734, 0.01463344731557331, 0.43470510152908604, 0.00213510534664519, 0]","[Client id: 6, ( id: 27, corrupt: False ), ( id: 80, corrupt: False ), ( id: 129, corrupt: False ), Client id: 9]"
289,5_35,Real,28.86122634341318,"[0.2918930039039031, 0.31922773602899046, 0.014986664498639522, 0.38198071260246325, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 56, corrupt: False ), ( id: 125, corrupt: False ), Client id: 1]"
290,7_29,Real,28.88393145018551,"[3.599018631008023, 0.5640175374313416, 1.255255835854318, 0.0795083124713055, 0]","[Client id: 7, ( id: 47, corrupt: False ), ( id: 86, corrupt: False ), ( id: 134, corrupt: False ), Client id: 5]"
291,8_34,Real,28.95404602891115,"[2.0698895549759, 0.31706526794434536, 0.018010253729002057, 0.16010692118799014, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 62, corrupt: False ), ( id: 148, corrupt: False ), Client id: 3]"
292,3_25,Real,28.978012656749954,"[1.4735946161385742, 0.028590677503543653, 0.1466878359499795, 0.2142744789641793, 0]","[Client id: 3, ( id: 20, corrupt: False ), ( id: 71, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]"
293,6_24,Real,29.0262047240101,"[0.27411256240091114, 0.02569460375723348, 0.09743578186206081, 0.11380365521155025, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 74, corrupt: False ), ( id: 141, corrupt: False ), Client id: 9]"
294,4_34,Real,29.07861734584135,"[1.5829786737344358, 1.3508050775089064, 0.5867536507587492, 0.1975765752440714, 0]","[Client id: 4, ( id: 41, corrupt: False ), ( id: 86, corrupt: False ), ( id: 129, corrupt: False ), Client id: 8]"
295,6_25,Real,29.09150159099709,"[0.06529686698698899, 0.3103460066174255, 0.9233277348615493, 0.30471444564479483, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 79, corrupt: False ), ( id: 121, corrupt: False ), Client id: 8]"
296,2_25,Real,29.292126038899287,"[2.619899330173481, 0.0817808219992246, 0.18325947237255022, 0.10146257212052985, 0]","[Client id: 2, ( id: 19, corrupt: False ), ( id: 92, corrupt: False ), ( id: 114, corrupt: False ), Client id: 5]"
297,5_36,Real,29.344071429751917,"[0.48284508633873696, 0.050120019478663354, 0.38719956858620214, 0.3681650308226216, 0]","[Client id: 5, ( id: 13, corrupt: False ), ( id: 73, corrupt: False ), ( id: 142, corrupt: False ), Client id: 0]"
298,9_36,Real,29.41807247813381,"[0.9864277701266814, 0.19611352338927804, 0.053091019713437514, 0.00834646434734338, 0]","[Client id: 9, ( id: 32, corrupt: False ), ( id: 80, corrupt: False ), ( id: 125, corrupt: False ), Client id: 0]"
299,8_35,Real,29.683599633897813,"[0.7295536049866638, 0.11390487992347074, 0.30154599047988334, 0.02719610291990888, 0]","[Client id: 8, ( id: 25, corrupt: False ), ( id: 59, corrupt: False ), ( id: 111, corrupt: False ), Client id: 1]"
300,5_37,Real,29.72021534415051,"[0.37614391439859496, 0.03727302536322252, 0.551739178487333, 0.10281945454959973, 0]","[Client id: 5, ( id: 33, corrupt: False ), ( id: 99, corrupt: False ), ( id: 117, corrupt: False ), Client id: 8]"
301,7_30,Real,29.886057519610972,"[1.0021260694254603, 0.06180069708917114, 0.7629123048751959, 0.31955139921537773, 0]","[Client id: 7, ( id: 42, corrupt: False ), ( id: 51, corrupt: False ), ( id: 103, corrupt: False ), Client id: 0]"
302,3_26,Real,29.889038195192875,"[0.91102553844292, 0.2357235945809082, 0.0899439023883302, 0.511847017455477, 0]","[Client id: 3, ( id: 33, corrupt: False ), ( id: 91, corrupt: False ), ( id: 115, corrupt: False ), Client id: 5]"
303,9_37,Real,30.127614785374945,"[0.7095423072411375, 0.13597602485967047, 0.23567709432285205, 0.29568872030126153, 0]","[Client id: 9, ( id: 47, corrupt: False ), ( id: 55, corrupt: False ), ( id: 135, corrupt: False ), Client id: 8]"
304,6_26,Real,30.311216925107235,"[1.2197153341101437, 0.08288539109489215, 0.011768633352706807, 0.40579889319261475, 0]","[Client id: 6, ( id: 16, corrupt: False ), ( id: 77, corrupt: False ), ( id: 123, corrupt: False ), Client id: 2]"
305,5_38,Real,30.427407998542318,"[0.7071926543918077, 0.20244382237249947, 0.23890957913991712, 0.1711750750826973, 0]","[Client id: 5, ( id: 25, corrupt: False ), ( id: 70, corrupt: False ), ( id: 129, corrupt: False ), Client id: 4]"
306,7_31,Real,30.427585499431206,"[0.5415279798202338, 0.6889864238326118, 0.33710977121797747, 0.05852428573686208, 0]","[Client id: 7, ( id: 47, corrupt: False ), ( id: 88, corrupt: False ), ( id: 148, corrupt: False ), Client id: 1]"
307,2_26,Real,30.47271937743502,"[1.1805933385357317, 0.0014649464798700035, 1.1069437642610989, 0.04299719834615723, 0]","[Client id: 2, ( id: 16, corrupt: False ), ( id: 58, corrupt: False ), ( id: 133, corrupt: False ), Client id: 3]"
308,8_36,Real,30.514124531611582,"[0.83052489771377, 0.16216632924544958, 0.16819755152742005, 0.5699244810687246, 0]","[Client id: 8, ( id: 25, corrupt: False ), ( id: 95, corrupt: False ), ( id: 140, corrupt: False ), Client id: 6]"
309,7_32,Real,30.674559997146513,"[0.24697449771530827, 0.35442281879010107, 0.7815538883622659, 0.027379540660506865, 0]","[Client id: 7, ( id: 10, corrupt: False ), ( id: 61, corrupt: False ), ( id: 114, corrupt: False ), Client id: 2]"
310,0_26,Real,30.69811727150338,"[2.1346656585222026, 0.9658966840823507, 0.21448065708544217, 0.011384819305602553, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 78, corrupt: False ), ( id: 102, corrupt: False ), Client id: 4]"
311,6_27,Real,30.70562009213875,"[0.3944031670315173, 0.3112460835105393, 0.0375957502433302, 0.6327172982146768, 0]","[Client id: 6, ( id: 31, corrupt: False ), ( id: 51, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]"
312,6_28,Real,30.812372569631243,"[0.10675247749249112, 0.10313171200065889, 0.028171857924890492, 0.3193933153915184, 0]","[Client id: 6, ( id: 5, corrupt: False ), ( id: 78, corrupt: False ), ( id: 120, corrupt: False ), Client id: 8]"
313,3_27,Real,30.995319677288897,"[1.106281482096024, 0.178276324722017, 0.03636966293982953, 0.855655475447429, 0]","[Client id: 3, ( id: 19, corrupt: False ), ( id: 90, corrupt: False ), ( id: 111, corrupt: False ), Client id: 4]"
314,3_28,Real,31.064281765044576,"[0.0689620877556778, 0.6284491146625636, 0.08111767732623774, 0.016842172126485727, 0]","[Client id: 3, ( id: 29, corrupt: False ), ( id: 54, corrupt: False ), ( id: 137, corrupt: False ), Client id: 5]"
315,3_29,Real,31.099351770906864,"[0.03507000586228741, 0.07176251151661125, 0.1425357427731902, 1.7053037950275902, 0]","[Client id: 3, ( id: 18, corrupt: False ), ( id: 90, corrupt: False ), ( id: 137, corrupt: False ), Client id: 2]"
316,0_27,Real,31.1099050625897,"[0.4117877910863176, 0.16592818046951305, 0.02517210469304096, 0.10699835068211834, 0]","[Client id: 0, ( id: 50, corrupt: False ), ( id: 69, corrupt: False ), ( id: 149, corrupt: False ), Client id: 5]"
317,4_35,Real,31.278031079473248,"[2.1994137336318977, 0.8016561577497598, 0.06414843015968263, 0.2569647185615738, 0]","[Client id: 4, ( id: 22, corrupt: False ), ( id: 85, corrupt: False ), ( id: 137, corrupt: False ), Client id: 7]"
318,3_30,Real,31.386715742245272,"[0.2873639713384078, 0.46594707202321384, 0.12118542879120899, 0.14588019794141355, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 91, corrupt: False ), ( id: 109, corrupt: False ), Client id: 1]"
319,7_33,Real,31.404265214148815,"[0.7297052170022997, 0.0947961891335023, 0.06987094909368559, 0.12584246183695602, 0]","[Client id: 7, ( id: 44, corrupt: False ), ( id: 88, corrupt: False ), ( id: 147, corrupt: False ), Client id: 2]"
320,9_38,Real,31.490421625533838,"[1.3628068401588938, 0.04513187718385833, 0.23194253711384022, 0.20494695083933914, 0]","[Client id: 9, ( id: 13, corrupt: False ), ( id: 99, corrupt: False ), ( id: 118, corrupt: False ), Client id: 8]"
321,7_34,Real,31.616890022968864,"[0.21262480882004736, 0.2930200479394557, 0.03806655946599331, 0.04157840323571046, 0]","[Client id: 7, ( id: 32, corrupt: False ), ( id: 74, corrupt: False ), ( id: 113, corrupt: False ), Client id: 4]"
322,4_36,Real,31.690734289346846,"[0.41270320987359715, 0.160642282617812, 0.10690063660735144, 0.01988412904485234, 0]","[Client id: 4, ( id: 37, corrupt: False ), ( id: 84, corrupt: False ), ( id: 113, corrupt: False ), Client id: 8]"
323,1_31,Real,31.85625665309641,"[3.298745018805073, 0.05769136060087029, 0.14023764830890173, 0.36921347957742284, 0]","[Client id: 1, ( id: 34, corrupt: False ), ( id: 62, corrupt: False ), ( id: 117, corrupt: False ), Client id: 9]"
324,3_31,Real,31.874494614676866,"[0.48777887243159457, 0.14333940576058676, 0.17448284618278348, 0.009336290431612408, 0]","[Client id: 3, ( id: 30, corrupt: False ), ( id: 84, corrupt: False ), ( id: 102, corrupt: False ), Client id: 6]"
325,3_32,Real,32.10657275929819,"[0.23207814462132031, 0.1791769507996603, 0.10214611717175896, 0.003903688543077377, 0]","[Client id: 3, ( id: 42, corrupt: False ), ( id: 93, corrupt: False ), ( id: 149, corrupt: False ), Client id: 6]"
326,1_32,Real,32.17135748886122,"[0.3151008357648066, 0.1710254674451229, 0.4558941371162529, 0.1391266744000571, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 92, corrupt: False ), ( id: 149, corrupt: False ), Client id: 8]"
327,2_27,Real,32.26981682799031,"[1.7970974505552952, 0.5384896865663049, 0.07010603119335221, 0.015064765522905177, 0]","[Client id: 2, ( id: 22, corrupt: False ), ( id: 51, corrupt: False ), ( id: 142, corrupt: False ), Client id: 7]"
328,9_39,Real,32.284851559126906,"[0.7944299335930708, 0.1416101665018607, 0.24125650702204418, 0.601035621994417, 0]","[Client id: 9, ( id: 30, corrupt: False ), ( id: 78, corrupt: False ), ( id: 136, corrupt: False ), Client id: 3]"
329,0_28,Real,32.29408767827038,"[1.1841826156806794, 0.04045104266035306, 0.029747885465208693, 0.3508056176529634, 0]","[Client id: 0, ( id: 40, corrupt: False ), ( id: 52, corrupt: False ), ( id: 133, corrupt: False ), Client id: 9]"
330,1_33,Real,32.31513870902015,"[0.143781220158928, 0.3603057740395705, 0.1466285425600007, 0.5901080930591354, 0]","[Client id: 1, ( id: 11, corrupt: False ), ( id: 54, corrupt: False ), ( id: 146, corrupt: False ), Client id: 2]"
331,6_29,Real,32.338244020144664,"[1.5258714505134192, 0.2193522558148291, 0.14749195020585715, 0.8559753774797765, 0]","[Client id: 6, ( id: 5, corrupt: False ), ( id: 76, corrupt: False ), ( id: 101, corrupt: False ), Client id: 5]"
332,9_40,Real,32.44702895508547,"[0.16217739595856573, 1.0076200865735494, 0.08489744374342002, 0.26525860961941927, 0]","[Client id: 9, ( id: 10, corrupt: False ), ( id: 90, corrupt: False ), ( id: 107, corrupt: False ), Client id: 3]"
333,1_34,Real,32.48132072242712,"[0.1661820134069763, 0.06081888686067854, 0.0372386271702463, 0.22614885779440608, 0]","[Client id: 1, ( id: 37, corrupt: False ), ( id: 88, corrupt: False ), ( id: 101, corrupt: False ), Client id: 7]"
334,3_33,Real,32.50076150117764,"[0.3941887418794505, 0.10544832877947106, 0.6690455331812217, 0.28392392161719154, 0]","[Client id: 3, ( id: 38, corrupt: False ), ( id: 93, corrupt: False ), ( id: 107, corrupt: False ), Client id: 5]"
335,3_34,Real,32.75782044134154,"[0.25705894016390424, 0.1146218541472785, 0.5690806438558609, 0.06274355200378717, 0]","[Client id: 3, ( id: 10, corrupt: False ), ( id: 61, corrupt: False ), ( id: 146, corrupt: False ), Client id: 2]"
