,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
3147,96_35,Real,31.766588329965277,"[0.41482011010853204, 0.5219576201247352, 0.2371918433484206, 0.03939902326449929, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 16]"
3148,31_38,Real,31.801938313707595,"[0.13677022137896, 0.2843618509633122, 0.020754501564432284, 0.7758512937210796, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 36]"
3149,72_29,Real,31.8217622229892,"[0.49502859010337447, 0.09784708693162833, 0.9420149517567791, 0.7554396155416897, 0]","[Client id: 72, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 56]"
3150,5_30,Real,31.828216945790444,"[1.5748751213177266, 0.159417314423095, 0.3625528991557644, 0.22740602516922248, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 38]"
3151,35_36,Real,31.84536240552273,"[1.09423786287265, 0.8537387695620818, 0.03636006955509057, 0.3850611736076069, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
3152,49_33,Real,31.848506899465995,"[5.532152589455144, 0.1807130590487379, 0.5359469716116017, 0.09022515968413128, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 44]"
3153,82_33,Real,31.865935366519572,"[1.403920107799129, 0.20960158983984703, 0.3033697901955518, 0.6967713821005966, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
3154,28_29,Real,31.872323207384724,"[0.8239482772011559, 0.351928541914148, 0.06715925219423194, 1.5170206215470683, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 10]"
3155,38_33,Real,31.901270242198386,"[0.6396530335269167, 0.057870910229577965, 0.4362644732247984, 0.42178793323810304, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]"
3156,71_33,Real,31.90287409440363,"[0.6050644917202, 0.2872028236525096, 0.004208876672905641, 0.5058033566945966, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 27]"
3157,29_31,Real,31.908366704305784,"[3.336858532599901, 0.05881144457636431, 0.5436161478870976, 0.020621354212330537, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 59]"
3158,10_32,Real,31.916575173185876,"[0.9355348955134322, 0.08512288497373217, 0.002844541137218382, 0.9209864096242345, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
3159,23_31,Real,31.93572544140518,"[1.4394814126086852, 0.057122209123186996, 0.782390867591297, 0.0801614235050937, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
3160,47_43,Real,31.938781618003315,"[0.7993707055963847, 0.12155751891088486, 0.23317904170419432, 0.18080815136537348, 0]","[Client id: 47, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
3161,77_31,Real,31.950397606644938,"[3.302588060812744, 0.1184913102627976, 0.03863181294016151, 0.3805225957633384, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 86]"
3162,95_26,Real,31.964208780039378,"[1.4287203623909484, 0.02128773354222778, 0.28942473882476394, 0.17462221310302453, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
3163,56_36,Real,31.970189760213444,"[1.5977737094813818, 0.17692145121715327, 0.9683330137298699, 0.591498122452457, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
3164,47_44,Real,31.98702482783158,"[0.04824320982826427, 0.42746453085953273, 0.25055933769992134, 0.10048511311647187, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 48]"
3165,20_30,Real,31.988351533307824,"[0.9368863015810023, 0.8236964268391893, 0.9954191711430413, 0.12074530924786367, 0]","[Client id: 20, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
3166,33_46,Real,31.99089751404042,"[0.623166534275663, 0.3218727890333321, 0.5351541102113357, 0.49058178803927277, 0]","[Client id: 33, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 80]"
3167,3_27,Real,31.99187298646266,"[2.0225957969683446, 0.5807088637048177, 0.39007163507290654, 0.009973696288896884, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 75]"
3168,66_27,Real,31.993639099224634,"[0.5636709289409263, 0.2836042223545715, 0.015709488030801935, 0.29977329395985086, 0]","[Client id: 66, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
3169,65_29,Real,32.00040015175926,"[0.3833130421168292, 0.12295564105809441, 0.02478127528467832, 0.49096949056290207, 0]","[Client id: 65, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
3170,67_32,Real,32.00298803343679,"[0.25298647435782406, 0.28675757648472233, 0.05458144683285508, 0.23335591365982106, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
3171,76_33,Real,32.01136279533705,"[2.8665819612738703, 0.023478361465532935, 0.015996035851367895, 0.13275973758481474, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
3172,6_30,Real,32.0470056622282,"[1.3936282531754156, 0.048539701051365146, 0.07352956312083006, 0.0019705394410282715, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
3173,25_29,Real,32.05883946983608,"[1.1336983052577454, 0.005927533910125239, 0.003074698405136715, 0.21784705138456814, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
3174,23_32,Real,32.059985567585244,"[0.1242601261800619, 0.3375427212954235, 0.10255418672620162, 0.13539055858289797, 0]","[Client id: 23, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 71]"
3175,70_27,Real,32.06049209889878,"[0.884864525390302, 0.22313136549694304, 0.2977048754704172, 0.16586861543496625, 0]","[Client id: 70, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 11]"
3176,43_34,Real,32.07549236076079,"[1.6550076636129836, 0.126388849222022, 0.02376874045896642, 0.40297174144796943, 0]","[Client id: 43, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
3177,49_34,Real,32.07953245652339,"[0.23102555705739378, 0.0030317932131722755, 0.2396588239321059, 0.1437215031960081, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 70]"
3178,85_39,Real,32.08098701099158,"[0.8004142772607777, 0.12037399321659836, 0.37125642399548625, 0.17678374053278353, 0]","[Client id: 85, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 94]"
3179,1_34,Real,32.08176120079971,"[0.3775485453866554, 0.33856872562673906, 0.04162860723254181, 0.01747987581618234, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 83]"
3180,4_43,Real,32.090279438706155,"[0.39116223933364824, 0.19205654608581443, 0.5412276659101543, 0.21728813231203056, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 59]"
3181,9_40,Real,32.09074844759104,"[0.6259275270456015, 0.06140999427561032, 0.09652490644696642, 0.1689171805731064, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
3182,31_39,Real,32.107720987811575,"[0.30578267410397736, 0.34881829621609045, 0.25639673088979603, 0.09429986878360556, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
3183,58_32,Real,32.123489224592156,"[0.7740378936204515, 0.22933355848395323, 0.4667368260781145, 0.0608003472364494, 0]","[Client id: 58, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
3184,40_19,Real,32.13567498732279,"[0.8747645075991726, 0.5466668481736806, 0.493750402843938, 0.17499311648946667, 0]","[Client id: 40, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
3185,53_28,Real,32.147234092853104,"[0.7703954281171332, 0.48949109521950906, 0.10279268290665067, 0.507097587235698, 0]","[Client id: 53, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
3186,4_44,Real,32.149040863816246,"[0.058761425110092934, 0.3046971665616224, 0.5496412519662695, 0.20329787868548685, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
3187,59_33,Real,32.158239652820576,"[0.9345571855829403, 0.9880110851654909, 0.08022811626771705, 0.3312306406136841, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 25]"
3188,78_34,Real,32.161471193328666,"[1.066701365977449, 0.27772433528671053, 0.08767529719597494, 0.32776990021224267, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
3189,29_32,Real,32.16413023234989,"[0.2557635280441092, 0.1278427156331474, 0.017919513763048744, 0.24693778620488235, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
3190,18_47,Real,32.18117619010522,"[0.6775070166114697, 0.14912833205604098, 0.5234836121130364, 0.7744293418309746, 0]","[Client id: 18, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]"
3191,5_31,Real,32.181414149256476,"[0.3531972034660304, 0.10203132054478102, 0.16714302656988386, 0.03831422356552394, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
3192,16_42,Real,32.18149300438643,"[2.0415360689871984, 0.17876225482615005, 0.023546343474036883, 0.4570335389418297, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
3193,5_32,Real,32.186261671071506,"[0.004847521815031244, 0.1483749865491014, 0.061251139659130545, 0.3035677530330484, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]"
3194,88_37,Real,32.19650785787388,"[3.7393708586996306, 0.2778649998592818, 0.18404020417688244, 0.48512940916317093, 0]","[Client id: 88, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
3195,79_34,Real,32.20823795342863,"[1.7429830241543653, 0.01874710849181884, 0.00903921650163255, 0.057800166442479796, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
3196,93_25,Real,32.22765094180329,"[0.8075152274145376, 0.12952263042935097, 0.2106480273230427, 0.32224530813929636, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
3197,38_34,Real,32.237372342908586,"[0.3361021007101998, 0.24368530975517833, 0.3307706308764714, 0.018134373160057317, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
3198,18_48,Real,32.24148334987861,"[0.060307159773390594, 0.33190548640331313, 0.3995004586800417, 0.2125381907313741, 0]","[Client id: 18, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
3199,63_31,Real,32.255198697714285,"[1.2260118148794923, 0.026363452780248604, 0.28336850670264496, 0.28722705863755355, 0]","[Client id: 63, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 48]"
3200,68_36,Real,32.26967640812411,"[2.131291536831076, 0.05853179336401728, 0.4783206423065225, 0.168685977162717, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
3201,55_33,Real,32.274869855926944,"[1.4395305983526907, 1.6289733974513059, 0.19240907171472807, 0.17381138635963742, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 37]"
3202,67_33,Real,32.28877850588464,"[0.28579047244784855, 0.4814627159159997, 0.5264704423274942, 0.009408255421039275, 0]","[Client id: 67, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
3203,89_31,Real,32.29757759787809,"[0.6732286071987446, 0.837661081671645, 0.07800452538468332, 0.21667610880333632, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 38]"
3204,16_43,Real,32.3048983772016,"[0.12340537281516832, 0.5145773008053691, 0.11194460335575411, 0.8018290452077615, 0]","[Client id: 16, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]"
3205,2_29,Real,32.31196340505229,"[2.0664664374826396, 0.36217395097883365, 0.4217534193703446, 0.1148767301238887, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 63]"
3206,13_27,Real,32.31311615243807,"[2.95173840715158, 0.4987152387393276, 0.41166122923250037, 0.10388898453324973, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
3207,42_34,Real,32.322909286153845,"[0.6387700848243014, 0.014102254855209039, 0.15747252309758986, 0.18023822921600643, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
3208,77_32,Real,32.329234840131996,"[0.3788372334870553, 0.3743440518521569, 0.1390774445088363, 0.11119365410789366, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
3209,10_33,Real,32.34345429155464,"[0.42687911836876535, 0.20575010968869725, 0.003475309134281254, 0.09942291113009545, 0]","[Client id: 10, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
3210,35_37,Real,32.36563666266194,"[0.5202742571392108, 0.05479532491244509, 0.23871865072242662, 0.11316605459682613, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
3211,84_36,Real,32.367182926299144,"[1.685722724551353, 0.19222888905811603, 0.06953897483981876, 0.11626555966897127, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
3212,52_40,Real,32.369460693290875,"[1.3514880377708582, 0.048068410110882434, 0.00033178704530461585, 0.3216013188486481, 0]","[Client id: 52, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 34]"
3213,35_38,Real,32.370721758515856,"[0.0050850958539162714, 0.19899986195373823, 0.4468490840802274, 0.014934574585913095, 0]","[Client id: 35, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 70]"
3214,46_35,Real,32.3715467718282,"[0.7454843709237626, 0.07183923962925493, 0.5126526805824501, 0.220221073507371, 0]","[Client id: 46, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 12]"
3215,13_28,Real,32.37468645801465,"[0.06157030557657905, 0.10843593119351264, 0.22330562572203472, 0.042271441653319274, 0]","[Client id: 13, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
3216,45_40,Real,32.380648953248055,"[1.1811578635107516, 0.4230476956823546, 0.13923486852054284, 0.1100304263150525, 0]","[Client id: 45, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
3217,87_35,Real,32.40043732855483,"[0.7965587739968799, 0.5163089387890192, 0.2813172825691898, 0.040184072097728354, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
3218,77_33,Real,32.40224008356376,"[0.07300524343176508, 0.11762870990552586, 0.13760991346747387, 1.4029799186932206, 0]","[Client id: 77, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
3219,76_34,Real,32.40607698661012,"[0.39471419127306745, 0.5938569965907132, 0.11496680868596139, 0.193453345791027, 0]","[Client id: 76, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
3220,30_22,Real,32.40871392705681,"[3.1187612252658865, 0.22237077995144405, 0.02964614694065095, 0.040021826845408476, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
3221,42_35,Real,32.41820365293776,"[0.09529436678391513, 0.002712697449469353, 1.116340876205072, 0.5085293972578339, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 72]"
3222,78_35,Real,32.43333243294727,"[0.2718612396186009, 0.025047734763899293, 0.028563435511630493, 0.05545063957630937, 0]","[Client id: 78, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 35]"
3223,93_26,Real,32.43335924349397,"[0.20570830169067394, 0.017708378014168618, 0.19256695243252892, 0.1117259642861998, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
3224,92_34,Real,32.44130098244947,"[1.1804506082337487, 0.4997170145971614, 0.013606152184742815, 0.029010917900003604, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 35]"
3225,66_28,Real,32.443966924049526,"[0.4503278248248911, 0.5804395369863065, 0.07760228569517323, 0.002847201687933613, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
3226,1_35,Real,32.451810577103956,"[0.37004937630424567, 0.04769596155316433, 0.01468032952599703, 0.2704079580555133, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
3227,22_28,Real,32.453183326187265,"[1.1008423174561994, 0.05381843548275615, 0.06274399597023508, 0.05927439491917961, 0]","[Client id: 22, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
3228,18_49,Real,32.46234464266823,"[0.22086129278962283, 0.11954527794964014, 0.21838023576108773, 0.08280276667176782, 0]","[Client id: 18, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]"
3229,15_29,Real,32.46299544036982,"[1.7140876441559003, 0.060418020573597964, 0.33745266402523366, 0.07234141729714254, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 10]"
3230,24_33,Real,32.466113553366654,"[1.541840615983632, 0.7575921940333293, 0.0858234763714894, 0.0310050142943403, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 83]"
3231,38_35,Real,32.467866709465405,"[0.2304943665568192, 0.2876099226293416, 1.8957796569691883, 0.015760950364872066, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
3232,88_38,Real,32.469876849344516,"[0.27336899147063465, 0.29368615370486734, 0.2650625602117368, 0.5844833973318564, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 84]"
3233,93_27,Real,32.499167607981576,"[0.06580836448760553, 0.08933718811453871, 0.3764692271157394, 0.7370119510912816, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 43]"
3234,98_23,Real,32.509382889451565,"[1.4103509699129122, 0.05623366362263472, 0.10015592645180788, 0.05295631763557262, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 90]"
3235,74_35,Real,32.5106481518396,"[1.1648573133869213, 0.44848755402950136, 0.06366418977369437, 0.05295736368459886, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 83]"
3236,18_50,Real,32.52281873627649,"[0.06047409360826644, 0.019359340306861095, 0.1509958829168908, 0.23241310059737297, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
3237,97_43,Real,32.52874721496487,"[0.9901814012378035, 0.008689698079788333, 0.20338674308238336, 0.6002798935130972, 0]","[Client id: 97, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 47]"
3238,99_28,Real,32.538701637859575,"[1.2973564274047575, 0.19652113831747614, 0.1102289496947728, 0.029839320293219437, 0]","[Client id: 99, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 12]"
3239,99_29,Real,32.57498251112731,"[0.0362808732677364, 0.029235405461219395, 0.12690034588568685, 0.10817258746748502, 0]","[Client id: 99, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 66]"
3240,95_27,Real,32.58610230877602,"[0.6218935287366454, 0.05339268207707938, 0.2308509896322686, 0.14682961715350212, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
3241,8_38,Real,32.58845711807517,"[1.0930196018689453, 0.11056683024939448, 0.1880855964003477, 0.3223180223280333, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 78]"
3242,2_30,Real,32.601722244682556,"[0.2897588396302649, 0.7874795280612974, 0.02676392268662657, 0.8825671002745324, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
3243,76_35,Real,32.60439456335717,"[0.1983175767470497, 1.1825248685228338, 0.6903625576192687, 0.21731129072331268, 0]","[Client id: 76, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 74]"
3244,64_40,Real,32.62094536053038,"[0.8881471638928012, 0.5221518200132391, 0.2266794279555508, 0.09194757705095609, 0]","[Client id: 64, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
3245,92_35,Real,32.62358293858915,"[0.18228195613968137, 0.03217837648719365, 0.164224987142828, 0.09410253300676841, 0]","[Client id: 92, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 38]"
3246,39_36,Real,32.63216995945827,"[1.6508528617367804, 0.4447728157723964, 0.05288597723349711, 0.09368566020259704, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 77]"
3247,90_31,Real,32.63964039565676,"[0.9995623169552642, 0.3333786622173509, 0.06146074874414822, 0.1757987120236892, 0]","[Client id: 90, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
3248,12_31,Real,32.65141202978022,"[1.870630330169931, 0.10202825185824423, 0.33478236597704447, 0.2503419986356801, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
3249,66_29,Real,32.67222882924132,"[0.22826190519179454, 0.18680460742285274, 0.055265698062607865, 0.3164336549207663, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
3250,43_35,Real,32.67305230642691,"[0.5975599456661208, 0.3149492001196982, 0.2935425775632067, 0.05428078260241556, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]"
3251,15_30,Real,32.68116480263401,"[0.21816936226418515, 0.1616649074803286, 0.05660444989410359, 0.3275132147671157, 0]","[Client id: 15, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 19]"
3252,74_36,Real,32.682082973209326,"[0.17143482136972746, 0.054435826726935956, 0.5903126436292849, 0.2018244461088692, 0]","[Client id: 74, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 33]"
3253,66_30,Real,32.689961448394705,"[0.01773261915338483, 0.4557010682927698, 0.9834864724301268, 0.24511742515958318, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 60]"
3254,59_34,Real,32.71734281847562,"[0.559103165655048, 0.04794814775505677, 0.3472476702614236, 0.043179450101548625, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
3255,98_24,Real,32.7301074901742,"[0.22072460072263642, 0.2534064145062501, 0.33558420671575806, 0.5921933571616355, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 28]"
3256,92_36,Real,32.7373315346227,"[0.1137485960335434, 0.17183166802053101, 0.4202806643878421, 0.11141812219223328, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 26]"
3257,3_28,Real,32.73737167077416,"[0.7454986843114966, 0.16767269871581703, 0.13521997084225532, 0.2792103775403463, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 83]"
