,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
6227,2_1237,Real,125.78860240414473,"[0.06437542214939893, 1.449803488614214, 0.17867961696661133, 2.444276186866387, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
6228,0_1230,Real,125.8007788168208,"[0.05930470725398545, 0.20250877918137664, 1.5083989185318978, 1.8246200435781201, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
6229,2_1238,Real,125.81483392232474,"[0.026231518180013846, 0.2377438727954809, 0.5693401335210024, 1.1520689706773615, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6230,3_1248,Real,125.83698598384548,"[0.10677105145434894, 0.45850676525128453, 0.5547222863104083, 0.5273610589664172, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
6231,0_1231,Real,125.84514179434112,"[0.044362977520319286, 1.7813178321250565, 0.1347149134160744, 0.6838230990733987, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6232,3_1249,Real,125.98972409508754,"[0.1527381112420611, 1.9307734935473855, 4.446875441205252, 0.09876228621503919, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
6233,3_1250,Real,126.02415091276754,"[0.034426817679997015, 0.6848007329664819, 0.5171773354956314, 0.8199521551096267, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 17, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6234,4_1252,Real,126.05121492430868,"[0.27464156640315207, 0.4322673762023599, 3.271569834724539, 0.5979829941695874, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6235,3_1251,Real,126.08254836291422,"[0.058397450146682184, 0.9971001770835755, 0.3724679095715761, 0.12159253685727472, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6236,2_1239,Real,126.10150108454599,"[0.2866671622212544, 0.8299810535463004, 1.673526341962486, 0.5925937583737464, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6237,4_1253,Real,126.16859611984822,"[0.1173811955395419, 0.5552915604970716, 0.5282972347382273, 0.5830772299532351, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6238,1_1265,Real,126.17212874965362,"[0.4021325060284527, 0.7199209819695257, 0.4745351723855473, 3.9379954238848036, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 0]"
6239,2_1240,Real,126.2110274660674,"[0.10952638152142452, 0.27813499924892277, 1.2732443704484795, 0.05532614897200715, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6240,3_1252,Real,126.21725076337573,"[0.1347024004615123, 1.2153215832765583, 0.5521332985249566, 0.5493412155580029, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6241,0_1232,Real,126.27026786023661,"[0.4251260658954996, 0.10704904207711902, 0.2690327201174593, 1.2652806261191687, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 23, corrupt: False ), Client id: 1]"
6242,4_1254,Real,126.30878585458011,"[0.1401897347318839, 1.362840253727952, 1.151196741858514, 2.481791975868756, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6243,1_1266,Real,126.33083509260102,"[0.15870634294740196, 0.9251412222634886, 0.35662448709042066, 0.10256245158367612, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6244,4_1255,Real,126.33658123341006,"[0.02779537882995547, 0.7317006465605523, 1.610137293639909, 0.6382526102069475, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 13, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
6245,2_1241,Real,126.36282370585315,"[0.15179623978573684, 0.2002112201072613, 0.507603903448123, 1.1052432807244068, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 20, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6246,1_1267,Real,126.38004288864752,"[0.04920779604650578, 1.4554965282550152, 2.984847432014847, 0.3039685832574478, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 13, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6247,0_1233,Real,126.43476252964419,"[0.16449466940757898, 0.5190151871050321, 0.9192738866255975, 0.18423043173896372, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6248,4_1256,Real,126.43630930644467,"[0.09972807303461585, 0.8297912452434605, 0.13397598642962297, 1.8072403577902956, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 3]"
6249,4_1257,Real,126.45905670920999,"[0.022747402765315013, 0.4397251342092739, 0.2526665709277983, 0.2210934767680363, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
6250,4_1258,Real,126.45970043577576,"[0.0006437265657704655, 0.3730034857851527, 0.6348554030167283, 3.4117874513880064, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 20, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6251,2_1242,Real,126.46108815807901,"[0.0982644522258563, 0.54564320514613, 0.09862159493260575, 1.0220143812451385, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
6252,0_1234,Real,126.46791403851125,"[0.03315150886707052, 5.66568136230803, 0.7445902369016656, 0.26181818235399873, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6253,3_1253,Real,126.4944652138996,"[0.27721445052387117, 1.7198991191735367, 0.5235430996727415, 0.3660208343743032, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 22, corrupt: False ), Client id: 0]"
6254,1_1268,Real,126.55128208328289,"[0.1712391946353644, 3.484191654033541, 0.6463983337818977, 0.08918920367972694, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6255,0_1235,Real,126.56882308033562,"[0.10090904182437102, 0.489240242342652, 1.0358151671698492, 0.15049107404111062, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 13, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
6256,1_1269,Real,126.58203784349763,"[0.03075576021474893, 0.97998996554803, 0.45801058700789044, 1.0031197387264252, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 16, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6257,2_1243,Real,126.59672396840779,"[0.13563581032877334, 1.2761320271041696, 0.34141663065836836, 1.201112541774557, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
6258,3_1254,Real,126.59685786368397,"[0.10239264978436857, 1.3423087132532185, 0.8243071721280374, 1.2883540583026392, 0]","[Client id: 3, ( id: 8, corrupt: False ), ( id: 15, corrupt: False ), ( id: 25, corrupt: False ), Client id: 1]"
6259,2_1244,Real,126.63654274364848,"[0.03981877524069221, 0.27667478416578867, 2.0490200871449784, 5.265694389895561, 0]","[Client id: 2, ( id: 6, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
6260,2_1245,Real,126.63885496509299,"[0.002312221444507023, 0.3553703050759274, 0.056936805157431644, 1.8030284133456433, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6261,3_1255,Real,126.64372163188037,"[0.04686376819639989, 2.7020797755737362, 0.5130364722783892, 0.4106821308277854, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
6262,4_1259,Real,126.64857347400549,"[0.1888730382297326, 0.08550327724679224, 0.39121461030438454, 0.29145449957127423, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6263,2_1246,Real,126.66323095922631,"[0.024375994133326112, 1.9433376934750892, 0.1001191599343017, 0.8960511524258064, 0]","[Client id: 2, ( id: 5, corrupt: False ), ( id: 11, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
6264,2_1247,Real,126.66590118613603,"[0.002670226909715234, 4.891382771798214, 3.6637101529324423, 1.391954291895808, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 4]"
6265,0_1236,Real,126.67735547438257,"[0.10853239404694706, 0.14831984078788, 1.349000095633386, 0.009442253230284832, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 3]"
6266,0_1237,Real,126.69004819498565,"[0.012692720603082193, 0.7822711715620244, 0.8712510486827533, 0.19118607587346823, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6267,3_1256,Real,126.71640611927427,"[0.07268448739390573, 0.49759124639630997, 2.290873569199071, 0.7334158003683297, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6268,1_1270,Real,126.77751708335545,"[0.19547923985781668, 1.0095561488281486, 2.928659681791838, 1.5704316805891478, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 27, corrupt: False ), Client id: 4]"
6269,3_1257,Real,126.797401320725,"[0.08099520145072955, 0.8267040274287006, 0.7163837717415178, 0.06661624965684247, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6270,1_1271,Real,126.80264966222826,"[0.025132578872807072, 1.141543120168079, 0.3032078745642686, 0.20259996433878227, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
6271,3_1258,Real,126.8051439850467,"[0.007742664321695231, 1.8469987730904671, 1.4271962576987458, 0.5458128012048128, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6272,1_1272,Real,126.81220059815585,"[0.009550935927588893, 0.9275720445201938, 0.0787939872830243, 0.02055199356193042, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
6273,3_1259,Real,126.82468406517647,"[0.01954008012977491, 1.3795765775878044, 1.148000546545855, 0.922850656061948, 0]","[Client id: 3, ( id: 9, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6274,4_1260,Real,126.82804575060429,"[0.17947227659880677, 0.11511227404372656, 0.5066308320475497, 0.5355097909661327, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
6275,4_1261,Real,126.83588327034713,"[0.007837519742832267, 0.13890685853020576, 0.2606183928381084, 2.0205449635024855, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 2]"
6276,3_1260,Real,126.85731419428099,"[0.03263012910451465, 0.6844305682937343, 0.34393870807407595, 0.5731035637342167, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 1]"
6277,2_1248,Real,126.86407331654203,"[0.19817213040600612, 0.13868855729051907, 1.417566549753395, 0.9892773974321996, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
6278,4_1262,Real,126.87616381519105,"[0.04028054484392021, 0.6426818733316728, 0.5417735611301698, 0.5758658019083777, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 18, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6279,3_1261,Real,126.87660013230891,"[0.019285938027926993, 0.42737883750713307, 1.048958768675598, 3.4835461791984863, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
6280,1_1273,Real,126.88265661366883,"[0.07045601551297259, 0.2675807804744967, 1.7698127739274303, 0.5905684604090622, 0]","[Client id: 1, ( id: 5, corrupt: False ), ( id: 17, corrupt: False ), ( id: 22, corrupt: False ), Client id: 4]"
6281,2_1249,Real,126.88792223564948,"[0.023848919107457213, 1.1230486092492604, 0.9385103251803063, 0.4629958936191606, 0]","[Client id: 2, ( id: 9, corrupt: False ), ( id: 12, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6282,4_1263,Real,126.90857025179783,"[0.03240643660678206, 0.8379498427300893, 1.724232039639901, 1.4969852675449535, 0]","[Client id: 4, ( id: 7, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
6283,3_1262,Real,126.93449871423576,"[0.05789858192684764, 0.31875698160605725, 0.13771024658142128, 0.6635627099505831, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6284,1_1274,Real,126.94932097113733,"[0.06666435746849533, 0.02165234644912573, 0.05388126734634103, 4.961603051415394, 0]","[Client id: 1, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
6285,3_1263,Real,126.96841925289831,"[0.033920538662561166, 1.0459371990113193, 0.4356662019403694, 1.0020382915727117, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 14, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6286,0_1238,Real,126.96854018658573,"[0.27849199160007276, 0.38266310440793355, 1.5195116265659219, 2.6227362688291787, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 19, corrupt: False ), ( id: 24, corrupt: False ), Client id: 3]"
6287,1_1275,Real,126.98988774935765,"[0.04056677822031762, 0.06099954165901047, 3.9460782133360004, 0.5808088402667497, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6288,2_1250,Real,126.99460937669407,"[0.10668714104458939, 0.23350442128988777, 5.960774369713089, 3.813437890945802, 0]","[Client id: 2, ( id: 10, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
6289,4_1264,Real,127.00310092247085,"[0.09453067067301893, 2.245805376158833, 3.296126944114991, 0.2438093403747177, 0]","[Client id: 4, ( id: 4, corrupt: False ), ( id: 19, corrupt: False ), ( id: 21, corrupt: False ), Client id: 3]"
6290,1_1276,Real,127.02697106623889,"[0.03708331688123259, 3.5407562888365165, 0.5117189228352599, 5.520614085721503, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
6291,2_1251,Real,127.03255695106279,"[0.03794757436871851, 2.0529213754430646, 0.3981513378507931, 0.26607128631346116, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6292,1_1277,Real,127.03685524843196,"[0.009884182193077028, 0.07820041366253365, 1.3633136211258847, 1.2289416552560695, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 3]"
6293,2_1252,Real,127.0405918057445,"[0.008034854681704187, 1.7984487065868757, 2.612167852752751, 0.05008473315173165, 0]","[Client id: 2, ( id: 8, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 1]"
6294,4_1265,Real,127.06179495666916,"[0.05869403419830576, 2.73726170312941, 0.29124774047329705, 0.0003239146842321838, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 3]"
6295,0_1239,Real,127.0664065250725,"[0.09786633848676396, 0.3398868331672458, 0.7201401846157498, 0.20773292761852044, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 2]"
6296,3_1264,Real,127.09386270286844,"[0.12544344997012716, 0.6587132269891244, 0.5676273580415249, 0.055126884838074985, 0]","[Client id: 3, ( id: 6, corrupt: False ), ( id: 18, corrupt: False ), ( id: 22, corrupt: False ), Client id: 2]"
6297,3_1265,Real,127.10994241498011,"[0.016079712111675956, 0.35874644581060994, 0.26081026951330954, 0.12228348059953757, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 12, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6298,4_1266,Real,127.11072796625754,"[0.04893300958837829, 1.1811720598418687, 3.4854178612046094, 0.810020276385699, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 18, corrupt: False ), ( id: 25, corrupt: False ), Client id: 0]"
6299,0_1240,Real,127.11564952603216,"[0.049243000959663275, 1.28151153912512, 1.4576155764695098, 2.0368172065480388, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 20, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
6300,2_1253,Real,127.13178934321654,"[0.09119753747203488, 0.3056811636074116, 1.248981552023732, 2.205369062415145, 0]","[Client id: 2, ( id: 4, corrupt: False ), ( id: 15, corrupt: False ), ( id: 27, corrupt: False ), Client id: 0]"
6301,1_1278,Real,127.16330042034328,"[0.12644517191131893, 0.2522540395347219, 1.1751872218045638, 2.0577431959625834, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6302,4_1267,Real,127.18135660440929,"[0.07062863815174607, 1.1106713905444119, 0.0065844798043411465, 1.2047118837021176, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 18, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6303,3_1266,Real,127.20285005748437,"[0.09290764250426073, 3.7770986981731305, 0.7707331699201527, 0.7691362752228837, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 16, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
6304,4_1268,Real,127.20885839136477,"[0.0275017869554822, 0.26251893980263946, 0.17146491061216793, 1.7316424233814258, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 14, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
6305,1_1279,Real,127.21802642049748,"[0.05472600015420967, 0.42441795042015873, 3.0471147125652105, 0.003139795062459419, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 13, corrupt: False ), ( id: 21, corrupt: False ), Client id: 0]"
6306,0_1241,Real,127.2389094389867,"[0.12325991295453274, 0.5605887930025758, 0.4372743144038363, 1.0546211464906314, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 14, corrupt: False ), ( id: 27, corrupt: False ), Client id: 3]"
6307,2_1254,Real,127.26236499781292,"[0.13057565459638473, 1.7442559222574532, 0.004706059946956624, 0.5041668577516881, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 17, corrupt: False ), ( id: 26, corrupt: False ), Client id: 1]"
6308,4_1269,Real,127.29158324287077,"[0.08272485150600084, 1.6966087244661556, 0.2949853441456711, 0.5485568176180213, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 19, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6309,1_1280,Real,127.33440098318331,"[0.11637456268583063, 0.007122974917012815, 0.9400573030982955, 0.20563304066927515, 0]","[Client id: 1, ( id: 9, corrupt: False ), ( id: 20, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6310,2_1255,Real,127.35687214157487,"[0.09450714376194475, 0.742409994751331, 1.1306175415656405, 0.7991735001018461, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 19, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
6311,1_1281,Real,127.37643105525225,"[0.042030072068935664, 0.15614801299870626, 0.18578461107620028, 2.551224217528587, 0]","[Client id: 1, ( id: 7, corrupt: False ), ( id: 16, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
6312,1_1282,Real,127.39126663261642,"[0.014835577364161355, 0.02281758974557784, 0.13635613938212826, 1.4257765635670396, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 12, corrupt: False ), ( id: 23, corrupt: False ), Client id: 3]"
6313,4_1270,Real,127.40173965347275,"[0.11015641060197637, 0.12248501956438343, 1.500606292569553, 1.5540231009269279, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 15, corrupt: False ), ( id: 24, corrupt: False ), Client id: 1]"
6314,0_1242,Real,127.40565357658969,"[0.1667441376029872, 2.424575699006757, 1.2264520361266056, 1.0989238092052804, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 15, corrupt: False ), ( id: 26, corrupt: False ), Client id: 4]"
6315,4_1271,Real,127.41201650679326,"[0.010276853320515781, 0.55686258459057, 0.5798875835958417, 0.8009104660661961, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 1]"
6316,0_1243,Real,127.44055088073945,"[0.03489730414976271, 0.29898945141758954, 0.24032752409009828, 0.7221463480831007, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 15, corrupt: False ), ( id: 29, corrupt: False ), Client id: 1]"
6317,0_1244,Real,127.49822794226223,"[0.057677061522782486, 0.3767682699478403, 2.223325293871801, 0.9251310655839882, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 14, corrupt: False ), ( id: 24, corrupt: False ), Client id: 2]"
6318,4_1272,Real,127.52514207446676,"[0.11312556767349041, 0.12484563706055737, 1.170004590084646, 0.3941369168749947, 0]","[Client id: 4, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 26, corrupt: False ), Client id: 0]"
6319,0_1245,Real,127.57366089177496,"[0.07543294951273065, 0.3753502998170368, 0.19020033748063275, 0.7566102977258201, 0]","[Client id: 0, ( id: 9, corrupt: False ), ( id: 11, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
6320,4_1273,Real,127.58020001854888,"[0.055057944082119406, 0.8645207569820671, 0.6577158868169274, 0.1314701601125798, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 16, corrupt: False ), ( id: 24, corrupt: False ), Client id: 0]"
6321,0_1246,Real,127.60091642234978,"[0.027255530574817194, 0.3088275233453998, 0.3762071192171833, 0.6004651032963813, 0]","[Client id: 0, ( id: 6, corrupt: False ), ( id: 15, corrupt: False ), ( id: 21, corrupt: False ), Client id: 4]"
6322,4_1274,Real,127.60235064019247,"[0.022150621643588025, 2.039317019864322, 2.3191506405302103, 0.1408545298350133, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 12, corrupt: False ), ( id: 28, corrupt: False ), Client id: 3]"
6323,0_1247,Real,127.62048371895462,"[0.019567296604828935, 0.9080012566771272, 0.05607947133024634, 0.6882666589195485, 0]","[Client id: 0, ( id: 8, corrupt: False ), ( id: 14, corrupt: False ), ( id: 30, corrupt: False ), Client id: 4]"
6324,1_1283,Real,127.62061737952332,"[0.22935074690689805, 0.13482524177755303, 2.3181761728593853, 0.9390220279958158, 0]","[Client id: 1, ( id: 6, corrupt: False ), ( id: 12, corrupt: False ), ( id: 29, corrupt: False ), Client id: 4]"
6325,2_1256,Real,127.67239590991964,"[0.3155237683447761, 0.19199064316147113, 1.908347369104839, 1.7659738503160578, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 19, corrupt: False ), ( id: 30, corrupt: False ), Client id: 3]"
6326,1_1284,Real,127.72008757648337,"[0.09947019696004017, 0.9565024830200012, 0.5867016949157559, 1.1381585249274146, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 18, corrupt: False ), ( id: 28, corrupt: False ), Client id: 4]"
6327,3_1267,Real,127.7514916755,"[0.5486416180156306, 0.5667574575318712, 1.6124950074149815, 0.3067784915965545, 0]","[Client id: 3, ( id: 5, corrupt: False ), ( id: 13, corrupt: False ), ( id: 28, corrupt: False ), Client id: 2]"
6328,4_1275,Real,127.78906214031213,"[0.18671150011965354, 0.12052491715874601, 0.1550805754930174, 0.19635611801014677, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 13, corrupt: False ), ( id: 30, corrupt: False ), Client id: 1]"
6329,1_1285,Real,127.85609820764272,"[0.13601063115935608, 1.239739217783736, 0.7704129700751413, 0.1286940784810017, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 11, corrupt: False ), ( id: 30, corrupt: False ), Client id: 2]"
6330,0_1248,Real,127.8791481808879,"[0.2586644619332753, 1.1538189204222757, 1.5809670704727041, 0.46840064112118, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 18, corrupt: False ), ( id: 21, corrupt: False ), Client id: 2]"
6331,0_1249,Real,127.88122194270605,"[0.0020737618181537903, 0.03048578578130511, 0.8065932868776063, 0.5143235579081764, 0]","[Client id: 0, ( id: 5, corrupt: False ), ( id: 16, corrupt: False ), ( id: 22, corrupt: False ), Client id: 1]"
6332,1_1286,Real,127.91337151076138,"[0.05727330311866119, 0.30412300500359085, 0.7894237885154353, 1.1662615027494834, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 17, corrupt: False ), ( id: 25, corrupt: False ), Client id: 4]"
6333,0_1250,Real,127.9187743936451,"[0.037552450939043774, 1.1110733996888444, 0.08895126606641006, 0.3530186653729987, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 12, corrupt: False ), ( id: 27, corrupt: False ), Client id: 2]"
6334,2_1257,Real,127.91905548801518,"[0.24665957809552674, 0.4168609296063377, 1.0344177702290522, 0.10122899745253579, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 11, corrupt: False ), ( id: 29, corrupt: False ), Client id: 0]"
6335,4_1276,Real,127.92515776495424,"[0.13609562464210925, 1.3279731782908317, 2.051606073938871, 1.5529471544351274, 0]","[Client id: 4, ( id: 5, corrupt: False ), ( id: 20, corrupt: False ), ( id: 30, corrupt: False ), Client id: 0]"
6336,4_1277,Real,127.93120492099536,"[0.006047156041115328, 1.0668073374635436, 0.7146819140029327, 1.1438515460186753, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 17, corrupt: False ), ( id: 23, corrupt: False ), Client id: 0]"
6337,1_1287,Real,127.94806895311122,"[0.03469744234983311, 0.6815423923301911, 0.41750678658079055, 1.4645160283566812, 0]","[Client id: 1, ( id: 10, corrupt: False ), ( id: 16, corrupt: False ), ( id: 23, corrupt: False ), Client id: 4]"
